learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.7,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.7,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7,0.8,0.8571428571428571,0.75,0.8125
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.7,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.7,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.7,0.8,0.8571428571428571,0.75,0.875
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.7,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7,0.8,0.8571428571428571,0.75,0.875
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.7,0.8,0.8571428571428571,0.75,0.875
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.8125
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.7,0.7692307692307693,1.0,0.625,0.875
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.7,0.7692307692307693,1.0,0.625,0.875
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,0.9375
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,1.0
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7,0.7692307692307693,1.0,0.625,0.8125
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7,0.7692307692307693,1.0,0.625,0.8125
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,0.875
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7,0.7692307692307693,1.0,0.625,0.9375
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.9375
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.7,0.7692307692307693,1.0,0.625,0.875
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.75
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.7,0.7692307692307693,1.0,0.625,0.875
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,1.0
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,0.875
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.8125
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,1.0
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.8125
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,0.9375
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7,0.7692307692307693,1.0,0.625,0.8125
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,0.8125
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.9375
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.7,0.7692307692307693,1.0,0.625,0.875
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.7,0.7692307692307693,1.0,0.625,0.875
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.75
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.75
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.625
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.75
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.5625
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.75
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.75
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.6875
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.625
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6,0.7142857142857143,0.8333333333333334,0.625,0.75
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6,0.7142857142857143,0.8333333333333334,0.625,0.8125
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6,0.6666666666666666,1.0,0.5,0.875
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6,0.6666666666666666,1.0,0.5,0.8125
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.6,0.6666666666666666,1.0,0.5,0.875
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.6,0.6666666666666666,1.0,0.5,0.8125
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.6,0.6666666666666666,1.0,0.5,0.875
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6,0.6666666666666666,1.0,0.5,0.875
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6,0.6666666666666666,1.0,0.5,1.0
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6,0.6666666666666666,1.0,0.5,0.75
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6,0.6666666666666666,1.0,0.5,0.8125
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5,0.6153846153846154,0.8,0.5,0.75
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5,0.6153846153846154,0.8,0.5,0.6875
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5,0.6153846153846154,0.8,0.5,0.5625
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5,0.6153846153846154,0.8,0.5,0.75
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5,0.6153846153846154,0.8,0.5,0.6875
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5,0.6153846153846154,0.8,0.5,0.75
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5,0.5454545454545454,1.0,0.375,0.9375
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5,0.5454545454545454,1.0,0.375,0.6875
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5,0.5454545454545454,1.0,0.375,0.75
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.4,0.5,0.75,0.375,0.625
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.4,0.5,0.75,0.375,0.6875
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.4,0.5,0.75,0.375,0.6875
