learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.3076923076923077,0.3076923076923077,0.3660130718954248
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.3076923076923077,0.3076923076923077,0.28758169934640526
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.3076923076923077,0.3076923076923077,0.5359477124183006
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.46153846153846156,0.3,0.588235294117647
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.4230769230769231,0.2857142857142857,0.8300653594771243
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.4230769230769231,0.2857142857142857,0.4183006535947712
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.34615384615384615,0.2608695652173913,0.40522875816993464
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.34615384615384615,0.2608695652173913,0.3202614379084967
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3076923076923077,0.25,0.4379084967320261
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.2692307692307692,0.24,0.37254901960784315
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.23076923076923078,0.23076923076923078,0.2679738562091503
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.4230769230769231,0.21052631578947367,0.5098039215686274
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.4230769230769231,0.21052631578947367,0.5294117647058824
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.4230769230769231,0.21052631578947367,0.46405228758169936
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.38461538461538464,0.2,0.43137254901960786
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.34615384615384615,0.19047619047619047,0.38562091503267976
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.34615384615384615,0.19047619047619047,0.5098039215686274
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.34615384615384615,0.19047619047619047,0.29411764705882354
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.34615384615384615,0.19047619047619047,0.46405228758169936
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.34615384615384615,0.19047619047619047,0.36601307189542487
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.34615384615384615,0.19047619047619047,0.3137254901960784
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.34615384615384615,0.19047619047619047,0.46405228758169936
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.3076923076923077,0.18181818181818182,0.2222222222222222
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.3076923076923077,0.18181818181818182,0.33333333333333337
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.3076923076923077,0.18181818181818182,0.18300653594771243
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.34615384615384615,0.10526315789473684,0.4771241830065359
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.34615384615384615,0.10526315789473684,0.26143790849673204
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.34615384615384615,0.10526315789473684,0.3594771241830065
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.3076923076923077,0.1,0.3529411764705883
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3076923076923077,0.1,0.43790849673202614
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.2692307692307692,0.09523809523809523,0.29411764705882354
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.2692307692307692,0.09523809523809523,0.4444444444444445
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.2692307692307692,0.09523809523809523,0.2875816993464052
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.2692307692307692,0.09523809523809523,0.28104575163398693
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.19230769230769232,0.08695652173913043,0.33986928104575165
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.34615384615384615,0.0,0.19281045751633985
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.3076923076923077,0.0,0.3921568627450981
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3076923076923077,0.0,0.39215686274509803
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.34615384615384615,0.0,0.5228758169934642
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.34615384615384615,0.0,0.08496732026143791
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.34615384615384615,0.0,0.3594771241830066
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.34615384615384615,0.0,0.19607843137254904
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.34615384615384615,0.0,0.4117647058823529
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.34615384615384615,0.0,0.3856209150326797
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.34615384615384615,0.0,0.24836601307189546
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.3076923076923077,0.0,0.19607843137254904
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.3076923076923077,0.0,0.3921568627450981
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.34615384615384615,0.0,0.23529411764705882
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.23076923076923078,0.0,0.27450980392156865
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.34615384615384615,0.0,0.24183006535947715
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.34615384615384615,0.0,0.3790849673202615
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.3076923076923077,0.0,0.33333333333333337
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.34615384615384615,0.0,0.2745098039215686
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.2692307692307692,0.0,0.13725490196078433
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.34615384615384615,0.0,0.6209150326797386
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3076923076923077,0.0,0.36601307189542487
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.34615384615384615,0.0,0.37254901960784315
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.2692307692307692,0.0,0.18300653594771246
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.34615384615384615,0.0,0.3594771241830066
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.3076923076923077,0.0,0.18954248366013074
