learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5,0.6470588235294118,0.5928571428571429
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5,0.6470588235294118,0.5428571428571428
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5,0.6470588235294118,0.55
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5,0.6470588235294118,0.6571428571428571
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5,0.6470588235294118,0.5071428571428571
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5416666666666666,0.6451612903225806,0.5571428571428572
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.6451612903225806,0.55
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5416666666666666,0.6451612903225806,0.5428571428571429
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.6451612903225806,0.4928571428571429
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6451612903225806,0.5428571428571429
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6451612903225806,0.5285714285714286
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5416666666666666,0.6451612903225806,0.6214285714285714
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.6428571428571429,0.5785714285714285
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.6428571428571429,0.5928571428571429
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.6428571428571429,0.5642857142857143
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.6428571428571429,0.6142857142857143
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.6666666666666666,0.6363636363636364,0.6285714285714286
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.4583333333333333,0.6285714285714286,0.48571428571428565
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.4583333333333333,0.6285714285714286,0.4714285714285714
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5,0.625,0.48571428571428577
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5,0.625,0.5357142857142857
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5,0.625,0.5071428571428571
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5,0.625,0.5285714285714286
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5,0.625,0.5285714285714285
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5,0.625,0.5357142857142857
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5,0.625,0.5357142857142857
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5,0.625,0.5428571428571428
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5,0.625,0.5928571428571429
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5416666666666666,0.6206896551724138,0.5285714285714286
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.6206896551724138,0.5928571428571429
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5416666666666666,0.6206896551724138,0.5571428571428572
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5416666666666666,0.6206896551724138,0.55
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5416666666666666,0.6206896551724138,0.5928571428571429
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5416666666666666,0.6206896551724138,0.55
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.6206896551724138,0.5214285714285714
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.6153846153846154,0.5857142857142857
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.4583333333333333,0.6060606060606061,0.4857142857142857
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.4583333333333333,0.6060606060606061,0.5428571428571428
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.4583333333333333,0.6060606060606061,0.4928571428571428
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.4583333333333333,0.6060606060606061,0.5357142857142857
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5,0.6,0.5142857142857142
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5,0.6,0.5642857142857143
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5,0.6,0.5250000000000001
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5,0.6,0.5571428571428572
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5,0.6,0.5285714285714286
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5,0.6,0.48571428571428565
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.5833333333333334,0.6214285714285713
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4583333333333333,0.5806451612903226,0.557142857142857
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.4583333333333333,0.5806451612903226,0.5428571428571428
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.4583333333333333,0.5806451612903226,0.4928571428571428
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.4583333333333333,0.5806451612903226,0.5071428571428571
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.4583333333333333,0.5806451612903226,0.47857142857142854
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5,0.5714285714285714,0.5
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5,0.5714285714285714,0.5285714285714286
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.4166666666666667,0.5625,0.32142857142857145
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.56,0.5785714285714285
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.4583333333333333,0.5517241379310345,0.6428571428571428
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.4583333333333333,0.5517241379310345,0.5642857142857143
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5,0.5384615384615384,0.5071428571428571
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.4166666666666667,0.5333333333333333,0.5571428571428572
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.4166666666666667,0.5333333333333333,0.4
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5416666666666666,0.5217391304347826,0.5071428571428571
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5416666666666666,0.5217391304347826,0.5214285714285714
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.5217391304347826,0.5214285714285714
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5416666666666666,0.5217391304347826,0.5642857142857143
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5416666666666666,0.5217391304347826,0.5499999999999999
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.5217391304347826,0.55
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5416666666666666,0.5217391304347826,0.55
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.4583333333333333,0.5185185185185185,0.5
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.4583333333333333,0.5185185185185185,0.4928571428571428
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.4583333333333333,0.5185185185185185,0.5428571428571428
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.375,0.5161290322580645,0.4142857142857143
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5,0.5,0.5857142857142857
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.4166666666666667,0.5,0.44285714285714295
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5,0.5,0.49285714285714277
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5,0.5,0.5142857142857142
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5,0.5,0.5357142857142857
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5,0.5,0.5357142857142857
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.4583333333333333,0.48,0.47857142857142854
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5416666666666666,0.47619047619047616,0.5428571428571428
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.4166666666666667,0.46153846153846156,0.49285714285714277
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5,0.45454545454545453,0.5285714285714286
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.4583333333333333,0.3157894736842105,0.6071428571428572
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.4583333333333333,0.23529411764705882,0.5714285714285714
