learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8888888888888888,0.75,1.0,0.6,1.0
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.7777777777777778,0.7142857142857143,0.5555555555555556,1.0,1.0
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.7777777777777778,0.7142857142857143,0.5555555555555556,1.0,1.0
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7777777777777778,0.7142857142857143,0.5555555555555556,1.0,0.9384615384615385
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.7777777777777778,0.7142857142857143,0.5555555555555556,1.0,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7777777777777778,0.7142857142857143,0.5555555555555556,1.0,1.0
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.7777777777777778,0.7142857142857143,0.5555555555555556,1.0,1.0
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7777777777777778,0.7142857142857143,0.5555555555555556,1.0,1.0
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.7222222222222222,0.6666666666666666,0.5,1.0,1.0
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.7222222222222222,0.6666666666666666,0.5,1.0,1.0
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7222222222222222,0.6666666666666666,0.5,1.0,1.0
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.6666666666666666,0.75,0.6,0.9692307692307693
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6111111111111112,0.5882352941176471,0.4166666666666667,1.0,1.0
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6111111111111112,0.5882352941176471,0.4166666666666667,1.0,1.0
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6111111111111112,0.5882352941176471,0.4166666666666667,1.0,1.0
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.6111111111111112,0.5882352941176471,0.4166666666666667,1.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.5714285714285714,1.0,0.4,1.0
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5555555555555556,0.5555555555555556,0.38461538461538464,1.0,1.0
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5555555555555556,0.5555555555555556,0.38461538461538464,1.0,1.0
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5555555555555556,0.5555555555555556,0.38461538461538464,1.0,1.0
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5,0.5263157894736842,0.35714285714285715,1.0,1.0
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5,0.5263157894736842,0.35714285714285715,1.0,1.0
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.3888888888888889,0.47619047619047616,0.3125,1.0,1.0
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.3333333333333333,0.45454545454545453,0.29411764705882354,1.0,1.0
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.2777777777777778,0.43478260869565216,0.2777777777777778,1.0,0.9076923076923076
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.7777777777777778,0.3333333333333333,1.0,0.2,1.0
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7777777777777778,0.3333333333333333,1.0,0.2,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.7777777777777778,0.3333333333333333,1.0,0.2,1.0
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7777777777777778,0.3333333333333333,1.0,0.2,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7777777777777778,0.3333333333333333,1.0,0.2,1.0
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.7777777777777778,0.3333333333333333,1.0,0.2,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.7777777777777778,0.3333333333333333,1.0,0.2,1.0
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7777777777777778,0.3333333333333333,1.0,0.2,0.9846153846153847
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.7222222222222222,0.0,0.0,0.0,0.7692307692307692
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.7222222222222222,0.0,0.0,0.0,1.0
