learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.523809523809524
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.5238095238095238
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.42857142857142855
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.523809523809524
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.5714285714285714
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.380952380952381
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.33333333333333337
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4285714285714286
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.5714285714285714
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.5714285714285715
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.6666666666666667
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.2857142857142857
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4285714285714286
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.33333333333333337
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.42857142857142855
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.5714285714285714
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.28571428571428575
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.5238095238095238
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4285714285714286
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.33333333333333337
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4285714285714286
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.380952380952381
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.2380952380952381
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.5238095238095238
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.1904761904761905
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.380952380952381
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.6190476190476191
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.4761904761904762
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.5238095238095238
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.4761904761904762
