hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.2,0.01,32.0,10.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.7
32.0,1.0,0.2,0.001,8.0,50.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6
32.0,5.0,0.1,0.001,32.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.4666666666666666
32.0,5.0,0.2,0.0005,16.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6333333333333333
32.0,3.0,0.2,0.0005,16.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.2333333333333333
128.0,3.0,0.2,0.01,8.0,50.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6333333333333333
64.0,3.0,0.1,0.01,8.0,50.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.5333333333333333
64.0,5.0,0.0,0.01,32.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.5666666666666667
128.0,5.0,0.2,0.001,32.0,10.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.4666666666666667
64.0,3.0,0.0,0.0005,8.0,25.0,0.45454545454545453,0.4253246753246753,0.4242424242424242,0.45454545454545453,0.6
32.0,3.0,0.1,0.0005,8.0,10.0,0.45454545454545453,0.4253246753246753,0.4242424242424242,0.45454545454545453,0.5
128.0,5.0,0.0,0.01,16.0,50.0,0.45454545454545453,0.4253246753246753,0.4242424242424242,0.45454545454545453,0.5333333333333333
128.0,5.0,0.1,0.0005,32.0,25.0,0.45454545454545453,0.4253246753246753,0.4242424242424242,0.45454545454545453,0.5333333333333333
64.0,1.0,0.1,0.01,16.0,25.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.6
128.0,3.0,0.2,0.01,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.6666666666666666
32.0,1.0,0.2,0.01,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.6
64.0,1.0,0.2,0.01,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.7
32.0,1.0,0.1,0.01,16.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.6
128.0,1.0,0.2,0.001,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.5666666666666667
32.0,5.0,0.0,0.01,8.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.5333333333333333
32.0,5.0,0.0,0.0005,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.5333333333333333
32.0,1.0,0.2,0.01,16.0,50.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.6
32.0,1.0,0.0,0.001,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.4666666666666667
32.0,1.0,0.2,0.001,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.4333333333333333
64.0,3.0,0.1,0.0005,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.5666666666666667
128.0,3.0,0.0,0.0005,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.7
32.0,3.0,0.1,0.0005,32.0,10.0,0.45454545454545453,0.39610389610389607,0.47474747474747475,0.45454545454545453,0.39999999999999997
32.0,5.0,0.0,0.01,8.0,50.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.8
64.0,3.0,0.2,0.0005,16.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.43333333333333335
128.0,1.0,0.1,0.001,16.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.5
128.0,1.0,0.1,0.001,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.9666666666666668
128.0,3.0,0.2,0.0005,8.0,25.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.7
32.0,5.0,0.0,0.001,16.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.4333333333333333
64.0,1.0,0.2,0.001,16.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.29999999999999993
128.0,1.0,0.1,0.01,32.0,25.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.9
32.0,3.0,0.0,0.0005,8.0,25.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.39999999999999997
128.0,1.0,0.2,0.001,16.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.4666666666666666
128.0,3.0,0.2,0.001,16.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.36666666666666664
64.0,1.0,0.0,0.001,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.7333333333333333
128.0,1.0,0.0,0.001,8.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.7333333333333333
32.0,3.0,0.2,0.001,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.4333333333333333
128.0,1.0,0.2,0.01,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.8
128.0,3.0,0.1,0.001,8.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.8666666666666667
64.0,3.0,0.2,0.01,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.6
64.0,5.0,0.1,0.0005,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.6
64.0,1.0,0.2,0.001,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.5666666666666667
32.0,5.0,0.1,0.01,16.0,50.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,1.0
32.0,5.0,0.2,0.01,16.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.8
64.0,3.0,0.2,0.001,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.8
32.0,1.0,0.0,0.0005,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.6
32.0,1.0,0.0,0.01,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.8333333333333334
64.0,5.0,0.2,0.001,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.3
128.0,3.0,0.2,0.001,32.0,10.0,0.5454545454545454,0.3850267379679144,0.29752066115702475,0.5454545454545454,0.7333333333333333
128.0,3.0,0.1,0.0005,16.0,10.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.5333333333333333
32.0,5.0,0.2,0.001,32.0,25.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.4666666666666667
64.0,5.0,0.1,0.0005,32.0,25.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.5
32.0,1.0,0.2,0.001,16.0,50.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.6
128.0,5.0,0.0,0.001,16.0,10.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.36666666666666664
64.0,3.0,0.1,0.001,32.0,10.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.39999999999999997
64.0,3.0,0.2,0.0005,32.0,10.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.5333333333333333
32.0,3.0,0.0,0.001,8.0,25.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.5333333333333333
128.0,1.0,0.0,0.01,16.0,10.0,0.36363636363636365,0.36363636363636365,0.3696969696969697,0.36363636363636365,0.5666666666666667
128.0,3.0,0.0,0.001,16.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.43333333333333335
32.0,5.0,0.1,0.0005,8.0,10.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.4666666666666666
64.0,5.0,0.2,0.001,32.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.5
32.0,3.0,0.2,0.0005,8.0,10.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.39999999999999997
64.0,5.0,0.2,0.0005,8.0,10.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.3666666666666666
64.0,3.0,0.1,0.001,32.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.5
128.0,5.0,0.2,0.001,16.0,50.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.5
64.0,5.0,0.0,0.001,32.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.4666666666666667
64.0,3.0,0.2,0.0005,32.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.3333333333333333
128.0,1.0,0.1,0.0005,32.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.36666666666666664
32.0,5.0,0.0,0.0005,32.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.3333333333333333
64.0,5.0,0.1,0.001,16.0,10.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.26666666666666666
32.0,3.0,0.1,0.001,32.0,50.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.4666666666666667
64.0,5.0,0.1,0.001,32.0,50.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.5
32.0,1.0,0.2,0.001,16.0,10.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.4666666666666666
64.0,5.0,0.0,0.001,16.0,25.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.5333333333333333
128.0,5.0,0.2,0.0005,16.0,10.0,0.36363636363636365,0.35275835275835277,0.3474025974025974,0.36363636363636365,0.3
32.0,3.0,0.2,0.0005,16.0,10.0,0.45454545454545453,0.3409090909090909,0.2727272727272727,0.45454545454545453,0.26666666666666666
128.0,5.0,0.1,0.0005,8.0,50.0,0.45454545454545453,0.3409090909090909,0.2727272727272727,0.45454545454545453,0.7333333333333333
32.0,5.0,0.1,0.0005,16.0,10.0,0.45454545454545453,0.3409090909090909,0.2727272727272727,0.45454545454545453,0.5
32.0,1.0,0.2,0.001,8.0,10.0,0.45454545454545453,0.3409090909090909,0.2727272727272727,0.45454545454545453,0.36666666666666664
128.0,1.0,0.2,0.0005,16.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.6
32.0,3.0,0.0,0.01,16.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.5666666666666667
128.0,3.0,0.1,0.0005,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.6
32.0,1.0,0.0,0.001,16.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.5666666666666667
64.0,1.0,0.1,0.001,16.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.5666666666666667
32.0,1.0,0.1,0.001,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.4666666666666667
32.0,3.0,0.1,0.001,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.4666666666666667
64.0,3.0,0.0,0.001,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.4666666666666667
128.0,1.0,0.1,0.0005,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.6
32.0,5.0,0.1,0.01,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.6
32.0,1.0,0.2,0.0005,32.0,25.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.4666666666666667
128.0,5.0,0.0,0.0005,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.5
32.0,5.0,0.2,0.01,32.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.4666666666666667
128.0,1.0,0.0,0.01,8.0,10.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.6
32.0,3.0,0.0,0.0005,32.0,25.0,0.36363636363636365,0.33100233100233106,0.3522727272727273,0.36363636363636365,0.5
128.0,5.0,0.1,0.001,8.0,50.0,0.36363636363636365,0.29090909090909095,0.2424242424242424,0.36363636363636365,0.43333333333333335
128.0,3.0,0.1,0.001,32.0,25.0,0.36363636363636365,0.29090909090909095,0.2424242424242424,0.36363636363636365,0.5
32.0,1.0,0.1,0.0005,32.0,10.0,0.45454545454545453,0.2840909090909091,0.20661157024793386,0.45454545454545453,0.6666666666666666
128.0,5.0,0.1,0.0005,16.0,10.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3333333333333333
32.0,5.0,0.1,0.001,16.0,10.0,0.2727272727272727,0.2606060606060606,0.2662337662337662,0.2727272727272727,0.23333333333333334
128.0,1.0,0.0,0.001,32.0,10.0,0.36363636363636365,0.2424242424242424,0.18181818181818182,0.36363636363636365,0.5
64.0,1.0,0.0,0.0005,16.0,10.0,0.36363636363636365,0.2424242424242424,0.18181818181818182,0.36363636363636365,0.5
64.0,3.0,0.0,0.0005,32.0,10.0,0.36363636363636365,0.2424242424242424,0.18181818181818182,0.36363636363636365,0.43333333333333335
64.0,1.0,0.2,0.0005,32.0,10.0,0.36363636363636365,0.2424242424242424,0.18181818181818182,0.36363636363636365,0.4666666666666667
64.0,1.0,0.0,0.0005,32.0,10.0,0.36363636363636365,0.2424242424242424,0.18181818181818182,0.36363636363636365,0.4666666666666667
128.0,3.0,0.2,0.001,32.0,25.0,0.2727272727272727,0.23376623376623373,0.20454545454545456,0.2727272727272727,0.5
32.0,5.0,0.0,0.001,8.0,25.0,0.2727272727272727,0.23376623376623373,0.20454545454545456,0.2727272727272727,0.43333333333333335
