hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.1,0.001,8.0,25.0,0.6666666666666666,0.6809523809523809,0.7785547785547785,0.6666666666666666,0.8823529411764706
128.0,5.0,0.2,0.0005,8.0,10.0,0.6666666666666666,0.6809523809523809,0.7785547785547785,0.6666666666666666,0.8907563025210083
64.0,5.0,0.2,0.01,16.0,10.0,0.6666666666666666,0.6809523809523809,0.7785547785547785,0.6666666666666666,0.7647058823529411
128.0,3.0,0.2,0.001,8.0,10.0,0.6666666666666666,0.6809523809523809,0.7785547785547785,0.6666666666666666,0.8235294117647058
128.0,5.0,0.1,0.001,8.0,10.0,0.6666666666666666,0.6809523809523809,0.7785547785547785,0.6666666666666666,0.6722689075630252
64.0,5.0,0.2,0.001,16.0,50.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.7983193277310924
64.0,5.0,0.1,0.01,32.0,10.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.7394957983193278
128.0,3.0,0.1,0.01,16.0,25.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.823529411764706
32.0,1.0,0.1,0.001,8.0,10.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.823529411764706
32.0,5.0,0.2,0.01,32.0,10.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.7563025210084033
32.0,5.0,0.0,0.0005,8.0,25.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.73109243697479
32.0,5.0,0.0,0.0005,8.0,10.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.680672268907563
64.0,1.0,0.0,0.01,16.0,10.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.8403361344537815
32.0,5.0,0.2,0.001,8.0,50.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.7983193277310925
32.0,1.0,0.0,0.001,32.0,10.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.8235294117647058
64.0,3.0,0.1,0.01,16.0,10.0,0.7083333333333334,0.6803849303849304,0.6770833333333334,0.7083333333333334,0.7478991596638656
128.0,5.0,0.1,0.01,32.0,25.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.7899159663865546
128.0,3.0,0.1,0.001,16.0,50.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.6890756302521008
128.0,5.0,0.1,0.01,8.0,25.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.8067226890756303
64.0,5.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.73109243697479
32.0,3.0,0.1,0.01,16.0,10.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.7983193277310925
128.0,3.0,0.0,0.001,8.0,50.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.7983193277310924
128.0,5.0,0.0,0.001,8.0,25.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.7563025210084033
128.0,3.0,0.1,0.01,8.0,50.0,0.6666666666666666,0.6770833333333334,0.6962962962962963,0.6666666666666666,0.7478991596638656
128.0,1.0,0.0,0.01,8.0,25.0,0.6666666666666666,0.675990675990676,0.8444444444444444,0.6666666666666666,0.8739495798319328
64.0,3.0,0.2,0.001,16.0,10.0,0.6666666666666666,0.675990675990676,0.8444444444444444,0.6666666666666666,0.8823529411764706
128.0,1.0,0.1,0.01,32.0,50.0,0.6666666666666666,0.675990675990676,0.8444444444444444,0.6666666666666666,0.8739495798319328
128.0,3.0,0.0,0.01,8.0,25.0,0.75,0.6749999999999999,0.8152173913043478,0.75,0.8403361344537815
32.0,5.0,0.0,0.01,8.0,10.0,0.75,0.6749999999999999,0.8152173913043478,0.75,0.7815126050420168
32.0,5.0,0.1,0.01,8.0,25.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6974789915966387
128.0,5.0,0.2,0.001,8.0,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7226890756302521
64.0,1.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7394957983193278
32.0,5.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8319327731092436
128.0,5.0,0.0,0.0005,32.0,50.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7478991596638656
128.0,5.0,0.2,0.01,8.0,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7478991596638656
64.0,3.0,0.0,0.01,32.0,25.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7899159663865547
128.0,5.0,0.1,0.01,16.0,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058
32.0,5.0,0.2,0.01,8.0,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.680672268907563
64.0,5.0,0.1,0.001,8.0,10.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.6470588235294118
64.0,5.0,0.1,0.01,8.0,10.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.7058823529411765
32.0,5.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.7647058823529411
64.0,5.0,0.1,0.001,8.0,25.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.7394957983193278
32.0,3.0,0.2,0.001,8.0,10.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.6218487394957983
32.0,3.0,0.2,0.0005,8.0,10.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.680672268907563
32.0,5.0,0.2,0.001,8.0,25.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.7563025210084033
128.0,1.0,0.1,0.0005,8.0,10.0,0.6666666666666666,0.6481481481481483,0.6385964912280702,0.6666666666666666,0.773109243697479
32.0,5.0,0.1,0.01,32.0,10.0,0.7083333333333334,0.646011396011396,0.6609848484848485,0.7083333333333334,0.7647058823529411
128.0,5.0,0.2,0.0005,8.0,25.0,0.7083333333333334,0.646011396011396,0.6609848484848485,0.7083333333333334,0.8907563025210085
64.0,5.0,0.0,0.01,8.0,10.0,0.7083333333333334,0.646011396011396,0.6609848484848485,0.7083333333333334,0.6302521008403361
64.0,1.0,0.1,0.0005,16.0,10.0,0.7083333333333334,0.646011396011396,0.6609848484848485,0.7083333333333334,0.8319327731092437
32.0,5.0,0.1,0.0005,8.0,50.0,0.7083333333333334,0.646011396011396,0.6609848484848485,0.7083333333333334,0.680672268907563
32.0,3.0,0.2,0.01,8.0,10.0,0.7083333333333334,0.646011396011396,0.6609848484848485,0.7083333333333334,0.7478991596638656
64.0,3.0,0.1,0.0005,32.0,50.0,0.625,0.6420145190562614,0.7118055555555557,0.625,0.8151260504201681
32.0,5.0,0.2,0.001,8.0,10.0,0.625,0.6420145190562614,0.7118055555555557,0.625,0.7478991596638656
64.0,5.0,0.0,0.001,32.0,25.0,0.625,0.6420145190562614,0.7118055555555557,0.625,0.7394957983193278
64.0,5.0,0.0,0.001,16.0,10.0,0.625,0.6420145190562614,0.7118055555555557,0.625,0.8067226890756302
32.0,3.0,0.0,0.0005,32.0,10.0,0.625,0.6420145190562614,0.7118055555555557,0.625,0.7310924369747899
32.0,3.0,0.0,0.0005,8.0,25.0,0.625,0.6399430740037951,0.6732142857142858,0.625,0.6302521008403362
128.0,5.0,0.0,0.0005,8.0,10.0,0.625,0.6399430740037951,0.6732142857142858,0.625,0.6806722689075629
32.0,1.0,0.2,0.01,8.0,10.0,0.625,0.6399430740037951,0.6732142857142858,0.625,0.7310924369747899
32.0,5.0,0.2,0.0005,32.0,10.0,0.625,0.6399430740037951,0.6732142857142858,0.625,0.6974789915966386
64.0,5.0,0.0,0.0005,8.0,25.0,0.625,0.6399430740037951,0.6732142857142858,0.625,0.7142857142857143
64.0,5.0,0.0,0.001,8.0,25.0,0.625,0.6388888888888888,0.7625000000000001,0.625,0.9159663865546219
128.0,5.0,0.2,0.01,8.0,25.0,0.625,0.6388888888888888,0.7625000000000001,0.625,0.8067226890756303
128.0,3.0,0.1,0.0005,16.0,10.0,0.625,0.6388888888888888,0.7625000000000001,0.625,0.8907563025210083
128.0,5.0,0.0,0.001,16.0,25.0,0.625,0.6388888888888888,0.7625000000000001,0.625,0.8487394957983193
128.0,5.0,0.0,0.01,16.0,50.0,0.625,0.6308695652173913,0.8359375,0.625,0.9327731092436974
128.0,5.0,0.0,0.001,16.0,10.0,0.625,0.6308695652173913,0.8359375,0.625,0.8151260504201681
32.0,5.0,0.1,0.0005,8.0,10.0,0.6666666666666666,0.6175438596491228,0.6031746031746031,0.6666666666666666,0.6386554621848739
32.0,1.0,0.2,0.0005,32.0,10.0,0.625,0.615934065934066,0.6087962962962963,0.625,0.6302521008403361
128.0,5.0,0.0,0.0005,32.0,25.0,0.5833333333333334,0.6018518518518517,0.650932400932401,0.5833333333333334,0.7394957983193278
32.0,5.0,0.2,0.0005,8.0,25.0,0.5833333333333334,0.6011904761904762,0.6917249417249418,0.5833333333333334,0.6890756302521008
32.0,3.0,0.1,0.01,8.0,10.0,0.5833333333333334,0.6011904761904762,0.6917249417249418,0.5833333333333334,0.7899159663865547
64.0,5.0,0.0,0.0005,16.0,50.0,0.5833333333333334,0.5963541666666666,0.6166666666666666,0.5833333333333334,0.7983193277310925
32.0,5.0,0.2,0.0005,8.0,10.0,0.5833333333333334,0.594988344988345,0.7462962962962963,0.5833333333333334,0.5882352941176472
128.0,1.0,0.2,0.01,8.0,10.0,0.7083333333333334,0.5873983739837398,0.5017361111111112,0.7083333333333334,0.865546218487395
32.0,5.0,0.1,0.01,16.0,10.0,0.7083333333333334,0.5873983739837398,0.5017361111111112,0.7083333333333334,0.8991596638655461
128.0,5.0,0.1,0.01,8.0,10.0,0.7083333333333334,0.5873983739837398,0.5017361111111112,0.7083333333333334,0.7983193277310924
128.0,3.0,0.1,0.01,8.0,10.0,0.7083333333333334,0.5873983739837398,0.5017361111111112,0.7083333333333334,0.8655462184873949
64.0,5.0,0.2,0.01,8.0,10.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5630252100840336
32.0,5.0,0.0,0.001,8.0,10.0,0.5833333333333334,0.5601851851851851,0.5429824561403509,0.5833333333333334,0.6218487394957983
32.0,5.0,0.1,0.001,32.0,10.0,0.5833333333333334,0.5601851851851851,0.5429824561403509,0.5833333333333334,0.6470588235294118
128.0,3.0,0.1,0.001,8.0,10.0,0.5833333333333334,0.5601851851851851,0.5429824561403509,0.5833333333333334,0.7478991596638656
32.0,5.0,0.1,0.0005,32.0,10.0,0.5416666666666666,0.548840579710145,0.7291666666666666,0.5416666666666666,0.722689075630252
32.0,1.0,0.1,0.0005,8.0,10.0,0.625,0.5448717948717949,0.4829545454545454,0.625,0.680672268907563
64.0,1.0,0.2,0.01,8.0,10.0,0.5,0.5214285714285715,0.6048951048951049,0.5,0.6554621848739496
32.0,1.0,0.1,0.0005,16.0,10.0,0.5,0.479020979020979,0.8157894736842105,0.5,0.7647058823529411
128.0,3.0,0.0,0.01,8.0,10.0,0.4166666666666667,0.4166666666666667,0.5917366946778712,0.4166666666666667,0.6470588235294118
